ItemID,Item,KatItem,RomItem
1,DVD,DVD,DVD
2,絵本,エホン,EHON
3,漫画,マンガ,MANGA
4,小説 ,ショウセツ　 ,SHOSETSU　 
5,図鑑・辞典,ズカン・ジテン,ZUKAN・JITEN
